år;mån;datum;kategori;betalkat;betald;antal
2011;okt;40831;konferens;nej;nej;80
2011;okt;40834;konferens;nej;nej;51
2011;okt;40837;konferens;nej;nej;135
2011;okt;40844;konferens;nej;nej;15
2011;nov;40851;konferens;nej;nej;70
2011;nov;40855;konferens;nej;nej;116
2011;nov;40859;konferens;nej;nej;55
2011;nov;40861;konferens;nej;nej;60
2011;nov;40863;konferens;nej;nej;68
2011;nov;40865;konferens;nej;nej;47
2011;nov;40876;konferens;nej;nej;48
2011;dec;40884;konferens;nej;nej;12
2011;dec;40886;konferens;nej;nej;57
2011;dec;40892;konferens;nej;nej;30
2011;dec;40893;konferens;nej;nej;15
2012;jan;40924;konferens;nej;nej;220
2012;jan;40925;konferens;nej;nej;100
2012;jan;40926;konferens;nej;nej;98
2012;jan;40927;konferens;nej;nej;125
2012;jan;40931;konferens;nej;nej;50
2012;jan;40932;konferens;nej;nej;150
2012;jan;40934;konferens;nej;nej;22
2012;jan;40935;konferens;nej;nej;115
2012;jan;40935;konferens;nej;nej;22
2012;jan;40939;konferens;nej;nej;47
2012;feb;40940;konferens;nej;nej;119
2012;feb;40946;konferens;nej;nej;55
2012;feb;40960;konferens;nej;nej;75
2012;mar;40970;konferens;nej;nej;90
2012;mar;40973;konferens;nej;nej;53
2012;mar;40975;konferens;nej;nej;37
2012;mar;40976;konferens;nej;nej;100
2012;mar;40978;konferens;nej;nej;50
2012;mar;40983;konferens;nej;nej;80
2012;mar;40984;konferens;nej;nej;50
2012;mar;40989;konferens;nej;nej;63
2012;mar;40991;konferens;nej;nej;132
2012;apr;41019;konferens;nej;nej;215
2012;apr;41023;konferens;nej;nej;160
2012;apr;41024;konferens;nej;nej;365
2012;apr;41025;konferens;nej;nej;158
2012;maj;41031;konferens;nej;nej;75
2012;maj;41032;konferens;nej;nej;140
2012;maj;41033;konferens;nej;nej;35
2012;maj;41038;konferens;nej;nej;40
2012;maj;41038;konferens;nej;nej;1
2012;maj;41039;konferens;nej;nej;1
2012;maj;41044;konferens;nej;nej;145
2012;maj;41045;konferens;nej;nej;180
2012;maj;41051;konferens;nej;nej;75
2012;maj;41053;konferens;nej;nej;160
2012;maj;41053;konferens;nej;nej;12
2012;aug;41143;konferens;nej;nej;30
2012;aug;41149;konferens;nej;nej;47
2012;aug;41151;konferens;nej;nej;100
2012;sep;41155;konferens;nej;nej;90
2012;sep;41158;konferens;nej;nej;180
2012;sep;41159;konferens;nej;nej;100
2012;sep;41164;konferens;nej;nej;80
2012;sep;41165;konferens;nej;nej;80
2012;sep;41165;konferens;nej;nej;40
2012;sep;41170;konferens;nej;nej;20
2012;sep;41171;konferens;nej;nej;125
2012;sep;41172;konferens;nej;nej;150
2012;sep;41176;konferens;nej;nej;60
2012;okt;41183;konferens;nej;nej;50
2012;okt;41185;konferens;nej;nej;70
2012;okt;41188;konferens;nej;nej;70
2012;okt;41190;konferens;nej;nej;40
2012;okt;41192;konferens;nej;nej;240
2012;okt;41196;konferens;nej;nej;41
2012;okt;41198;konferens;nej;nej;16
2012;okt;41205;konferens;nej;nej;100
2012;okt;41208;konferens;nej;nej;35
2012;nov;41222;konferens;nej;nej;80
2012;nov;41233;konferens;nej;nej;53
2012;nov;41233;konferens;nej;nej;22
2012;nov;41234;konferens;nej;nej;35
2012;dec;41248;konferens;nej;nej;45
2012;dec;41249;konferens;nej;nej;60
2012;dec;41255;konferens;nej;nej;130
2012;dec;41261;konferens;nej;nej;15
2012;dec;41264;konferens;nej;nej;50
2013;jan;41290;konferens;nej;nej;55
2013;jan;41295;konferens;nej;nej;275
2013;jan;41303;konferens;nej;nej;90
2013;jan;41303;konferens;nej;nej;15
2013;jan;41304;konferens;nej;nej;130
2013;feb;41306;konferens;nej;nej;38
2013;feb;41310;konferens;nej;nej;35
2013;feb;41317;konferens;nej;nej;60
2013;feb;41318;konferens;nej;nej;21
2013;feb;41319;konferens;nej;nej;14
2013;feb;41320;konferens;nej;nej;35
2013;feb;41332;konferens;nej;nej;80
2013;mar;41338;konferens;nej;nej;50
2013;mar;41342;konferens;nej;nej;80
2013;mar;41352;konferens;nej;nej;60
2013;mar;41352;konferens;nej;nej;20
2013;mar;41362;konferens;nej;nej;1
2013;apr;41368;konferens;nej;nej;4
2013;apr;41374;konferens;nej;nej;68
2013;apr;41374;konferens;nej;nej;92
2013;apr;41375;konferens;nej;nej;125
2013;apr;41376;konferens;nej;nej;97
2013;apr;41381;konferens;nej;nej;91
2013;apr;41381;konferens;nej;nej;27
2013;apr;41383;konferens;nej;nej;133
2013;apr;41387;konferens;nej;nej;35
2013;apr;41390;konferens;nej;nej;45
2013;maj;41396;konferens;nej;nej;166
2013;maj;41397;konferens;nej;nej;83
2013;maj;41398;konferens;nej;nej;50
2013;maj;41407;konferens;nej;nej;35
2013;maj;41408;konferens;nej;nej;35
2013;maj;41422;konferens;nej;nej;26
2013;maj;41424;konferens;nej;nej;55
2013;aug;41515;konferens;nej;nej;70
2013;sep;41521;konferens;nej;nej;140
2013;sep;41522;konferens;nej;nej;40
2013;sep;41527;konferens;nej;nej;120
2013;sep;41528;konferens;nej;nej;80
2013;sep;41529;konferens;nej;nej;80
2013;sep;41536;konferens;nej;nej;195
2013;sep;41537;konferens;nej;nej;50
2013;okt;41548;konferens;nej;nej;95
2013;okt;41565;konferens;nej;nej;130
2013;okt;41570;konferens;nej;nej;6
2013;okt;41571;konferens;nej;nej;10
2013;nov;41585;konferens;nej;nej;136
2013;nov;41590;konferens;nej;nej;206
2013;nov;41591;konferens;nej;nej;206
2013;nov;41592;konferens;nej;nej;39
2013;nov;41593;konferens;nej;nej;28
2013;nov;41598;konferens;nej;nej;130
2013;dec;41617;konferens;nej;nej;50
2013;dec;41619;konferens;nej;nej;60
2013;dec;41619;konferens;nej;nej;20
2013;dec;41626;konferens;nej;nej;160
2014;jan;41654;konferens;nej;nej;50
2014;jan;41656;konferens;nej;nej;100
2014;jan;41661;konferens;nej;nej;71
2014;jan;41662;konferens;nej;nej;29
2014;jan;41663;konferens;nej;nej;115
2014;jan;41667;konferens;nej;nej;120
2014;jan;41669;konferens;nej;nej;55
2014;feb;41676;konferens;nej;nej;50
2014;feb;41681;konferens;nej;nej;200
2014;feb;41691;konferens;nej;nej;55
2014;feb;41695;konferens;nej;nej;35
2014;feb;41698;konferens;nej;nej;20
2014;mar;41702;konferens;nej;nej;40
2014;mar;41717;konferens;nej;nej;63
2014;mar;41718;konferens;nej;nej;63
2014;apr;41733;konferens;nej;nej;50
2014;apr;41754;konferens;nej;nej;80
2014;maj;41765;konferens;nej;nej;90
2014;maj;41767;konferens;nej;nej;50
2014;maj;41774;konferens;nej;nej;57
2014;maj;41775;konferens;nej;nej;100
2014;maj;41780;konferens;nej;nej;45
2014;maj;41781;konferens;nej;nej;30
2014;maj;41782;konferens;nej;nej;25
2014;jun;41792;konferens;nej;nej;18
2014;jun;41793;konferens;nej;nej;65
2014;jun;41800;konferens;nej;nej;30
2014;jun;41801;konferens;nej;nej;29
2014;jun;41803;konferens;nej;nej;100
2014;jun;41807;konferens;nej;nej;25
2014;jun;41808;konferens;nej;nej;25
2014;jun;41818;konferens;nej;nej;40
2014;aug;41862;konferens;nej;nej;50
2014;aug;41872;konferens;nej;nej;20
2014;aug;41878;konferens;nej;nej;32
2014;aug;41880;konferens;nej;nej;70
2014;aug;41880;konferens;nej;nej;44
2014;sep;41883;konferens;nej;nej;92
2014;sep;41886;konferens;nej;nej;63
2014;sep;41891;konferens;nej;nej;85
2014;sep;41892;konferens;nej;nej;120
2014;sep;41893;konferens;nej;nej;30
2014;sep;41899;konferens;nej;nej;31
2014;sep;41900;konferens;nej;nej;170
2014;sep;41901;konferens;nej;nej;61
2014;sep;41906;konferens;nej;nej;9
2014;sep;41908;konferens;nej;nej;97
2014;okt;41913;konferens;nej;nej;170
2014;okt;41915;konferens;nej;nej;73
2014;okt;41919;konferens;nej;nej;62
2014;okt;41920;konferens;nej;nej;145
2014;okt;41926;konferens;nej;nej;54
2014;okt;41934;konferens;nej;nej;82
2014;nov;41956;konferens;nej;nej;23
2014;dec;41985;konferens;nej;nej;25
2014;dec;41990;konferens;nej;nej;170
2015;jan;42023;konferens;nej;nej;100
2015;jan;42024;konferens;nej;nej;50
2015;jan;42032;konferens;nej;nej;100
2015;jan;42033;konferens;nej;nej;25
2015;feb;42038;konferens;nej;nej;115
2015;feb;42039;konferens;nej;nej;115
2015;feb;42048;konferens;nej;nej;50
2015;feb;42061;konferens;nej;nej;100
2015;feb;42061;konferens;nej;nej;30
2015;mar;42069;konferens;nej;nej;30
2015;mar;42075;konferens;nej;nej;50
2015;mar;42081;konferens;nej;nej;120
2015;mar;42082;konferens;nej;nej;100
2015;mar;42083;konferens;nej;nej;100
2015;mar;42087;konferens;nej;nej;120
2015;apr;42095;konferens;nej;nej;50
2015;apr;42109;konferens;nej;nej;158
2015;apr;42110;konferens;nej;nej;60
2015;apr;42111;konferens;nej;nej;55
2015;apr;42116;konferens;nej;nej;65
2015;apr;42116;konferens;nej;nej;100
2015;apr;42124;konferens;nej;nej;30
2015;maj;42130;konferens;nej;nej;155
2015;maj;42131;konferens;nej;nej;155
2015;maj;42135;konferens;nej;nej;58
2015;maj;42136;konferens;nej;nej;75
2015;maj;42143;konferens;nej;nej;100
2015;maj;42150;konferens;nej;nej;150
2015;maj;42151;konferens;nej;nej;12
2015;maj;42152;konferens;nej;nej;215
2015;maj;42153;konferens;nej;nej;215
2015;maj;42155;konferens;nej;nej;190
2015;jun;42167;konferens;nej;nej;150
2015;jun;42172;konferens;nej;nej;26
2015;jun;42180;konferens;nej;nej;55
2015;jun;42181;konferens;nej;nej;55
2015;aug;42231;konferens;nej;nej;26
2015;aug;42237;konferens;nej;nej;55
2015;aug;42242;konferens;nej;nej;124
2015;aug;42243;konferens;nej;nej;215
