år;månad;kommun;skolnivå;antal
2023;Jun;Lund;Förskola;36
2023;Jun;Malmö;Förskola;19
2023;Jul;Lund;Förskola;57
2023;Aug;Lomma;Förskola;1
2023;Aug;Lund;Förskola;70
2023;Aug;Malmö;Förskola;23
2023;Sep;Lund;Förskola;86
2023;Okt;Lund;Förskola;30
2023;Nov;Lund;Förskola;56
2023;Dec;Lund;Förskola;31
2023;Dec;Malmö;Förskola;63
2024;Jan;Lund;Förskola;10
2024;Feb;Kristianstad;Förskola;16
2024;Feb;Lund;Förskola;53
2024;Feb;Malmö;Förskola;26
2024;Mar;Lund;Förskola;34
2024;Mar;Malmö;Förskola;39
2024;Apr;Lund;Förskola;163
2024;Apr;Malmö;Förskola;19
2024;Maj;Hässleholm;Förskola;14
2024;Maj;Kävlinge;Förskola;40
2024;Maj;Lomma;Förskola;25
2024;Maj;Lund;Förskola;209
2024;Maj;Staffanstorp;Förskola;15
2024;Maj;Svedala;Förskola;8
2024;Maj;Trelleborg;Förskola;26
2024;Jun;Lund;Förskola;26
2024;Jun;Malmö;Förskola;45
2024;Jun;Staffanstorp;Förskola;63
2024;Jul;Burlöv;Förskola;16
2024;Jul;Lund;Förskola;87
2024;Aug;Lund;Förskola;115
2024;Sep;Lund;Förskola;129
2024;Sep;Staffanstorp;Förskola;23
2024;Okt;Lund;Förskola;94
2024;Okt;Osby;Förskola;19
2024;Nov;Kävlinge;Förskola;24
2024;Nov;Lund;Förskola;52
2024;Nov;Malmö;Förskola;40
2024;Dec;Lund;Förskola;60
2025;Jan;Lund;Förskola;76
2025;Feb;Lund;Förskola;27
2025;Feb;Malmö;Förskola;23
2025;Mar;Höör;Förskola;22
2025;Mar;Lund;Förskola;82
2025;Mar;Malmö;Förskola;63
2025;Mar;Svedala;Förskola;55
2025;Apr;Lund;Förskola;124
2025;Apr;Malmö;Förskola;13
2025;Apr;Staffanstorp;Förskola;18
2025;Maj;Eslöv;Förskola;14
2025;Maj;Hässleholm;Förskola;17
2025;Maj;Kävlinge;Förskola;25
2025;Maj;Lund;Förskola;123
2025;Maj;Malmö;Förskola;83
2025;Maj;Staffanstorp;Förskola;17
2025;Maj;Svedala;Förskola;17
2025;Jun;Lund;Förskola;89
2025;Jun;Malmö;Förskola;8
2025;Jun;Trelleborg;Förskola;30
2025;Jul;Lund;Förskola;44
2025;Aug;Lund;Förskola;73
2025;Aug;Malmö;Förskola;20
2025;Sep;Lund;Förskola;57
2025;Sep;Malmö;Förskola;39
2025;Okt;Lund;Förskola;33
2025;Okt;Malmö;Förskola;41
2025;Nov;Helsingborg;Förskola;22
2025;Nov;Lomma;Förskola;18
2025;Nov;Lund;Förskola;72
2025;Dec;Lund;Förskola;30
2025;Dec;Malmö;Förskola;20
2026;Jan;Lund;Förskola;1
2026;Feb;Lund;Förskola;81
2026;Mar;Burlöv;Förskola;25
2026;Mar;Lund;Förskola;205
2026;Mar;Staffanstorp;Förskola;36
2026;Apr;Helsingborg;Förskola;22
2026;Apr;Kävlinge;Förskola;20
2026;Apr;Lund;Förskola;164
2026;Apr;Malmö;Förskola;45
2026;Apr;Staffanstorp;Förskola;20
2018;Nov;Hörby;Förskoleklass;15
2018;Nov;Lund;Förskoleklass;54
2018;Nov;Malmö;Förskoleklass;18
2018;Dec;Kävlinge;Förskoleklass;23
2018;Dec;Lund;Förskoleklass;181
2019;Jan;Eslöv;Förskoleklass;1
2019;Jan;Malmö;Förskoleklass;4
2019;Feb;Höör;Förskoleklass;3
2019;Feb;Kävlinge;Förskoleklass;40
2019;Mar;Lund;Förskoleklass;123
2019;Apr;Eslöv;Förskoleklass;20
2019;Apr;Kävlinge;Förskoleklass;26
2019;Apr;Staffanstorp;Förskoleklass;74
2019;Maj;Eslöv;Förskoleklass;74
2019;Maj;Lund;Förskoleklass;118
2019;Maj;Malmö;Förskoleklass;45
2019;Jun;Helsingborg;Förskoleklass;26
2019;Jun;Lund;Förskoleklass;15
2019;Jun;Malmö;Förskoleklass;29
2019;Jul;Hörby;Förskoleklass;1
2019;Jul;Lund;Förskoleklass;23
2019;Jul;Malmö;Förskoleklass;44
2019;Sep;Lund;Förskoleklass;47
2019;Sep;Malmö;Förskoleklass;28
2019;Okt;Lund;Förskoleklass;31
2019;Nov;Lund;Förskoleklass;61
2019;Nov;Staffanstorp;Förskoleklass;28
2019;Dec;Kävlinge;Förskoleklass;24
2019;Dec;Lund;Förskoleklass;89
2019;Dec;Malmö;Förskoleklass;16
2020;Jan;Lund;Förskoleklass;1
2020;Feb;Lund;Förskoleklass;34
2020;Feb;Trelleborg;Förskoleklass;4
2020;Mar;Lund;Förskoleklass;31
2020;Apr;Lund;Förskoleklass;25
2020;Maj;Lund;Förskoleklass;57
2020;Jul;Lund;Förskoleklass;9
2020;Aug;Lund;Förskoleklass;13
2020;Dec;Lund;Förskoleklass;22
2021;Apr;Lund;Förskoleklass;25
2021;Jun;Lund;Förskoleklass;58
2021;Jul;Lund;Förskoleklass;4
2021;Aug;Lund;Förskoleklass;1
2021;Okt;Lund;Förskoleklass;48
2021;Nov;Lund;Förskoleklass;62
2021;Nov;Staffanstorp;Förskoleklass;34
2021;Dec;Burlöv;Förskoleklass;17
2021;Dec;Kävlinge;Förskoleklass;24
2021;Dec;Lund;Förskoleklass;68
2022;Jan;Lund;Förskoleklass;24
2022;Feb;Lund;Förskoleklass;42
2022;Feb;Staffanstorp;Förskoleklass;22
2022;Mar;Lund;Förskoleklass;123
2022;Apr;Lund;Förskoleklass;6
2022;Maj;Lund;Förskoleklass;79
2022;Jun;Lund;Förskoleklass;38
2022;Jul;Lund;Förskoleklass;5
2022;Okt;Lund;Förskoleklass;1
2022;Nov;Malmö;Förskoleklass;52
2022;Dec;Lund;Förskoleklass;15
2023;Jan;Lund;Förskoleklass;25
2023;Feb;Eslöv;Förskoleklass;39
2023;Feb;Kristianstad;Förskoleklass;3
2023;Feb;Lund;Förskoleklass;8
2023;Mar;Lund;Förskoleklass;19
2023;Maj;Lund;Förskoleklass;48
2023;Jun;Lund;Förskoleklass;17
2023;Jul;Lund;Förskoleklass;16
2023;Aug;Lund;Förskoleklass;41
2023;Sep;Helsingborg;Förskoleklass;28
2023;Sep;Lund;Förskoleklass;11
2023;Okt;Lund;Förskoleklass;44
2023;Nov;Lund;Förskoleklass;64
2023;Dec;Lund;Förskoleklass;31
2024;Feb;Lund;Förskoleklass;25
2024;Mar;Kävlinge;Förskoleklass;38
2024;Mar;Malmö;Förskoleklass;23
2024;Apr;Lund;Förskoleklass;68
2024;Maj;Lund;Förskoleklass;139
2024;Jun;Lund;Förskoleklass;50
2024;Sep;Kävlinge;Förskoleklass;46
2024;Sep;Lund;Förskoleklass;29
2024;Okt;Lund;Förskoleklass;46
2024;Nov;Bjuv;Förskoleklass;1
2024;Nov;Kävlinge;Förskoleklass;24
2024;Nov;Lund;Förskoleklass;9
2024;Dec;Kävlinge;Förskoleklass;26
2024;Dec;Lund;Förskoleklass;63
2025;Mar;Lund;Förskoleklass;27
2025;Apr;Burlöv;Förskoleklass;24
2025;Apr;Lund;Förskoleklass;9
2025;Maj;Bjuv;Förskoleklass;15
2025;Maj;Höör;Förskoleklass;17
2025;Maj;Lund;Förskoleklass;58
2025;Maj;Malmö;Förskoleklass;57
2025;Jul;Lund;Förskoleklass;36
2025;Aug;Lund;Förskoleklass;21
2025;Okt;Lund;Förskoleklass;30
2025;Nov;Lund;Förskoleklass;58
2025;Nov;Malmö;Förskoleklass;10
2025;Dec;Lund;Förskoleklass;78
2026;Feb;Lund;Förskoleklass;29
2026;Mar;Lund;Förskoleklass;20
2026;Apr;Malmö;Förskoleklass;22
2018;Nov;Kävlinge;Årskurs 1;28
2018;Nov;Lund;Årskurs 1;54
2018;Dec;Lund;Årskurs 1;120
2018;Dec;Staffanstorp;Årskurs 1;29
2019;Jan;Lund;Årskurs 1;25
2019;Feb;Eslöv;Årskurs 1;1
2019;Feb;Lund;Årskurs 1;48
2019;Mar;Kävlinge;Årskurs 1;28
2019;Mar;Lund;Årskurs 1;136
2019;Apr;Lund;Årskurs 1;50
2019;Apr;Staffanstorp;Årskurs 1;78
2019;Maj;Lund;Årskurs 1;54
2019;Maj;Staffanstorp;Årskurs 1;50
2019;Jun;Höör;Årskurs 1;22
2019;Jun;Kävlinge;Årskurs 1;28
2019;Jun;Lund;Årskurs 1;1
2019;Jun;Staffanstorp;Årskurs 1;49
2019;Jul;Lund;Årskurs 1;54
2019;Aug;Lund;Årskurs 1;5
2019;Sep;Lund;Årskurs 1;35
2019;Okt;Lund;Årskurs 1;163
2019;Nov;Lund;Årskurs 1;27
2019;Nov;Staffanstorp;Årskurs 1;28
2019;Dec;Lund;Årskurs 1;93
2020;Jan;Lund;Årskurs 1;1
2020;Feb;Lund;Årskurs 1;34
2020;Mar;Lund;Årskurs 1;33
2020;Apr;Lund;Årskurs 1;10
2020;Jul;Lund;Årskurs 1;6
2020;Aug;Lund;Årskurs 1;9
2020;Sep;Staffanstorp;Årskurs 1;36
2020;Okt;Kävlinge;Årskurs 1;25
2020;Okt;Lund;Årskurs 1;10
2021;Maj;Malmö;Årskurs 1;16
2021;Maj;Staffanstorp;Årskurs 1;55
2021;Jul;Lund;Årskurs 1;5
2021;Aug;Lund;Årskurs 1;4
2021;Okt;Lund;Årskurs 1;1
2021;Nov;Lund;Årskurs 1;22
2021;Dec;Burlöv;Årskurs 1;21
2021;Dec;Kävlinge;Årskurs 1;22
2021;Dec;Lund;Årskurs 1;360
2022;Feb;Kristianstad;Årskurs 1;2
2022;Feb;Lund;Årskurs 1;15
2022;Mar;Kävlinge;Årskurs 1;27
2022;Mar;Lund;Årskurs 1;101
2022;Apr;Lund;Årskurs 1;61
2022;Maj;Lund;Årskurs 1;8
2022;Jun;Lund;Årskurs 1;129
2022;Sep;Lund;Årskurs 1;1
2022;Sep;Malmö;Årskurs 1;29
2022;Okt;Lund;Årskurs 1;8
2022;Nov;Lund;Årskurs 1;1
2022;Dec;Lund;Årskurs 1;39
2022;Dec;Svedala;Årskurs 1;20
2023;Jan;Lund;Årskurs 1;1
2023;Feb;Lund;Årskurs 1;50
2023;Feb;Staffanstorp;Årskurs 1;16
2023;Mar;Lund;Årskurs 1;54
2023;Maj;Lund;Årskurs 1;48
2023;Jun;Lund;Årskurs 1;37
2023;Jun;Staffanstorp;Årskurs 1;58
2023;Sep;Lund;Årskurs 1;10
2023;Okt;Lund;Årskurs 1;28
2023;Nov;Lund;Årskurs 1;13
2023;Nov;Malmö;Årskurs 1;75
2023;Dec;Höör;Årskurs 1;14
2024;Feb;Lund;Årskurs 1;51
2024;Mar;Lund;Årskurs 1;86
2024;Mar;Staffanstorp;Årskurs 1;24
2024;Apr;Lund;Årskurs 1;215
2024;Maj;Lomma;Årskurs 1;49
2024;Maj;Lund;Årskurs 1;190
2024;Jun;Kävlinge;Årskurs 1;32
2024;Jun;Lund;Årskurs 1;17
2024;Jul;Lund;Årskurs 1;21
2024;Sep;Lund;Årskurs 1;36
2024;Okt;Lund;Årskurs 1;56
2024;Nov;Kävlinge;Årskurs 1;26
2024;Nov;Lund;Årskurs 1;49
2024;Dec;Kävlinge;Årskurs 1;27
2024;Dec;Lund;Årskurs 1;114
2025;Jan;Lund;Årskurs 1;22
2025;Apr;Lund;Årskurs 1;21
2025;Apr;Trelleborg;Årskurs 1;19
2025;Maj;Eslöv;Årskurs 1;56
2025;Maj;Kävlinge;Årskurs 1;21
2025;Maj;Lund;Årskurs 1;212
2025;Maj;Staffanstorp;Årskurs 1;59
2025;Jun;Lund;Årskurs 1;60
2025;Jul;Bjuv;Årskurs 1;18
2025;Jul;Lund;Årskurs 1;9
2025;Dec;Lund;Årskurs 1;48
2026;Feb;Kävlinge;Årskurs 1;29
2026;Feb;Lund;Årskurs 1;49
2026;Feb;Malmö;Årskurs 1;23
2026;Apr;Lund;Årskurs 1;90
2018;Nov;Hörby;Årskurs 2;16
2018;Nov;Kävlinge;Årskurs 2;26
2018;Dec;Lund;Årskurs 2;82
2019;Jan;Lund;Årskurs 2;21
2019;Jan;Malmö;Årskurs 2;48
2019;Feb;Lund;Årskurs 2;1
2019;Mar;Eslöv;Årskurs 2;33
2019;Mar;Lund;Årskurs 2;18
2019;Mar;Malmö;Årskurs 2;6
2019;Apr;Lund;Årskurs 2;14
2019;Maj;Lomma;Årskurs 2;1
2019;Maj;Lund;Årskurs 2;69
2019;Maj;Malmö;Årskurs 2;61
2019;Maj;Övrigt;Årskurs 2;2
2019;Jun;Helsingborg;Årskurs 2;85
2019;Jun;Höör;Årskurs 2;20
2019;Jun;Lund;Årskurs 2;38
2019;Jul;Lund;Årskurs 2;52
2019;Jul;Malmö;Årskurs 2;22
2019;Jul;Staffanstorp;Årskurs 2;28
2019;Aug;Lund;Årskurs 2;39
2019;Sep;Lund;Årskurs 2;47
2019;Okt;Kävlinge;Årskurs 2;20
2019;Okt;Lund;Årskurs 2;17
2019;Dec;Lomma;Årskurs 2;27
2019;Dec;Lund;Årskurs 2;62
2019;Dec;Staffanstorp;Årskurs 2;22
2019;Dec;Svalöv;Årskurs 2;35
2019;Dec;Övrigt;Årskurs 2;46
2020;Feb;Lund;Årskurs 2;56
2020;Maj;Lund;Årskurs 2;24
2020;Jul;Lund;Årskurs 2;4
2020;Okt;Lund;Årskurs 2;50
2021;Mar;Lund;Årskurs 2;53
2021;Apr;Lund;Årskurs 2;29
2021;Maj;Lund;Årskurs 2;41
2021;Jul;Lund;Årskurs 2;17
2021;Aug;Lund;Årskurs 2;14
2021;Sep;Lund;Årskurs 2;38
2021;Sep;Malmö;Årskurs 2;63
2021;Okt;Eslöv;Årskurs 2;26
2021;Okt;Kävlinge;Årskurs 2;25
2021;Okt;Lund;Årskurs 2;48
2021;Nov;Lund;Årskurs 2;3
2021;Nov;Staffanstorp;Årskurs 2;15
2021;Dec;Burlöv;Årskurs 2;23
2021;Dec;Hörby;Årskurs 2;89
2021;Dec;Kävlinge;Årskurs 2;24
2021;Dec;Lund;Årskurs 2;1
2022;Jan;Lund;Årskurs 2;16
2022;Feb;Kristianstad;Årskurs 2;2
2022;Feb;Lund;Årskurs 2;71
2022;Mar;Lund;Årskurs 2;82
2022;Maj;Lund;Årskurs 2;12
2022;Jun;Hörby;Årskurs 2;104
2022;Jun;Kävlinge;Årskurs 2;55
2022;Jun;Lund;Årskurs 2;103
2022;Jun;Malmö;Årskurs 2;10
2022;Jul;Lund;Årskurs 2;24
2022;Aug;Lund;Årskurs 2;17
2022;Sep;Lund;Årskurs 2;67
2022;Sep;Malmö;Årskurs 2;23
2022;Nov;Lund;Årskurs 2;108
2022;Dec;Kävlinge;Årskurs 2;68
2022;Dec;Malmö;Årskurs 2;28
2023;Feb;Lund;Årskurs 2;50
2023;Feb;Staffanstorp;Årskurs 2;82
2023;Feb;Trelleborg;Årskurs 2;8
2023;Mar;Lund;Årskurs 2;36
2023;Maj;Lund;Årskurs 2;54
2023;Maj;Staffanstorp;Årskurs 2;14
2023;Jul;Lund;Årskurs 2;38
2023;Sep;Lund;Årskurs 2;91
2023;Okt;Bjuv;Årskurs 2;13
2023;Okt;Lund;Årskurs 2;1
2023;Nov;Lund;Årskurs 2;8
2023;Dec;Höör;Årskurs 2;25
2023;Dec;Malmö;Årskurs 2;42
2024;Feb;Lund;Årskurs 2;24
2024;Mar;Lund;Årskurs 2;129
2024;Apr;Lund;Årskurs 2;79
2024;Maj;Lund;Årskurs 2;86
2024;Jun;Lund;Årskurs 2;27
2024;Jun;Staffanstorp;Årskurs 2;85
2024;Jul;Lund;Årskurs 2;32
2024;Sep;Kävlinge;Årskurs 2;22
2024;Sep;Lund;Årskurs 2;45
2024;Okt;Lund;Årskurs 2;93
2024;Nov;Lund;Årskurs 2;105
2024;Nov;Malmö;Årskurs 2;10
2024;Dec;Eslöv;Årskurs 2;35
2024;Dec;Kävlinge;Årskurs 2;26
2024;Dec;Lund;Årskurs 2;118
2025;Jan;Lund;Årskurs 2;42
2025;Feb;Lund;Årskurs 2;28
2025;Mar;Lund;Årskurs 2;28
2025;Mar;Staffanstorp;Årskurs 2;86
2025;Maj;Lund;Årskurs 2;5
2025;Maj;Malmö;Årskurs 2;27
2025;Jun;Lund;Årskurs 2;32
2025;Jul;Lund;Årskurs 2;2
2025;Aug;Lund;Årskurs 2;13
2025;Okt;Lund;Årskurs 2;43
2025;Nov;Malmö;Årskurs 2;18
2025;Dec;Eslöv;Årskurs 2;32
2025;Dec;Lomma;Årskurs 2;52
2025;Dec;Lund;Årskurs 2;171
2026;Feb;Lund;Årskurs 2;68
2026;Mar;Lund;Årskurs 2;65
2026;Mar;Staffanstorp;Årskurs 2;28
2026;Apr;Lund;Årskurs 2;19
2018;Nov;Hörby;Årskurs 3;26
2018;Nov;Lomma;Årskurs 3;10
2018;Nov;Lund;Årskurs 3;27
2018;Dec;Lund;Årskurs 3;85
2019;Feb;Lund;Årskurs 3;16
2019;Mar;Lund;Årskurs 3;8
2019;Apr;Höör;Årskurs 3;9
2019;Apr;Lund;Årskurs 3;79
2019;Apr;Malmö;Årskurs 3;28
2019;Maj;Båstad;Årskurs 3;50
2019;Maj;Eslöv;Årskurs 3;27
2019;Maj;Kristianstad;Årskurs 3;77
2019;Maj;Lund;Årskurs 3;47
2019;Jun;Helsingborg;Årskurs 3;20
2019;Jun;Kristianstad;Årskurs 3;50
2019;Jun;Lund;Årskurs 3;21
2019;Jun;Malmö;Årskurs 3;18
2019;Jul;Lund;Årskurs 3;2
2019;Aug;Lomma;Årskurs 3;29
2019;Aug;Lund;Årskurs 3;11
2019;Aug;Malmö;Årskurs 3;4
2019;Sep;Lund;Årskurs 3;95
2019;Okt;Lomma;Årskurs 3;40
2019;Okt;Lund;Årskurs 3;15
2019;Okt;Staffanstorp;Årskurs 3;11
2019;Nov;Lund;Årskurs 3;25
2019;Dec;Kävlinge;Årskurs 3;2
2019;Dec;Staffanstorp;Årskurs 3;43
2020;Feb;Lund;Årskurs 3;1
2020;Feb;Svalöv;Årskurs 3;4
2020;Maj;Kristianstad;Årskurs 3;58
2020;Maj;Lund;Årskurs 3;38
2020;Jun;Kristianstad;Årskurs 3;78
2020;Jun;Lund;Årskurs 3;2
2020;Jul;Lund;Årskurs 3;34
2020;Sep;Lund;Årskurs 3;445
2020;Okt;Lund;Årskurs 3;55
2020;Okt;Malmö;Årskurs 3;2
2020;Nov;Lund;Årskurs 3;7
2021;Feb;Lund;Årskurs 3;7
2021;Maj;Lund;Årskurs 3;42
2021;Maj;Malmö;Årskurs 3;90
2021;Maj;Staffanstorp;Årskurs 3;10
2021;Jun;Lund;Årskurs 3;58
2021;Jul;Eslöv;Årskurs 3;27
2021;Jul;Lund;Årskurs 3;21
2021;Sep;Lund;Årskurs 3;3
2021;Okt;Kävlinge;Årskurs 3;59
2021;Okt;Lund;Årskurs 3;424
2021;Nov;Lund;Årskurs 3;82
2021;Nov;Malmö;Årskurs 3;29
2021;Dec;Lund;Årskurs 3;114
2022;Feb;Kristianstad;Årskurs 3;2
2022;Feb;Lund;Årskurs 3;1
2022;Mar;Lund;Årskurs 3;107
2022;Apr;Staffanstorp;Årskurs 3;79
2022;Maj;Lund;Årskurs 3;78
2022;Jun;Lund;Årskurs 3;24
2022;Jun;Malmö;Årskurs 3;40
2022;Aug;Hörby;Årskurs 3;16
2022;Aug;Lund;Årskurs 3;18
2022;Sep;Lund;Årskurs 3;84
2022;Okt;Lund;Årskurs 3;351
2022;Nov;Lund;Årskurs 3;24
2022;Dec;Lund;Årskurs 3;28
2023;Jan;Lund;Årskurs 3;1
2023;Feb;Kävlinge;Årskurs 3;2
2023;Feb;Lund;Årskurs 3;120
2023;Feb;Staffanstorp;Årskurs 3;3
2023;Mar;Lund;Årskurs 3;358
2023;Apr;Lund;Årskurs 3;87
2023;Maj;Kristianstad;Årskurs 3;29
2023;Maj;Lund;Årskurs 3;20
2023;Maj;Malmö;Årskurs 3;47
2023;Maj;Staffanstorp;Årskurs 3;122
2023;Maj;Östra Göinge;Årskurs 3;29
2023;Jul;Helsingborg;Årskurs 3;13
2023;Jul;Lund;Årskurs 3;8
2023;Sep;Lund;Årskurs 3;97
2023;Okt;Lund;Årskurs 3;377
2023;Nov;Lund;Årskurs 3;29
2023;Dec;Höör;Årskurs 3;23
2024;Feb;Lund;Årskurs 3;196
2024;Mar;Lund;Årskurs 3;252
2024;Mar;Malmö;Årskurs 3;19
2024;Apr;Lund;Årskurs 3;188
2024;Maj;Kristianstad;Årskurs 3;115
2024;Maj;Lomma;Årskurs 3;42
2024;Maj;Lund;Årskurs 3;33
2024;Maj;Staffanstorp;Årskurs 3;51
2024;Maj;Svalöv;Årskurs 3;44
2024;Maj;Örkelljunga;Årskurs 3;39
2024;Jun;Höganäs;Årskurs 3;63
2024;Jun;Lund;Årskurs 3;46
2024;Jun;Trelleborg;Årskurs 3;62
2024;Sep;Lund;Årskurs 3;194
2024;Okt;Lund;Årskurs 3;298
2024;Nov;Lund;Årskurs 3;2
2024;Dec;Höör;Årskurs 3;172
2024;Dec;Lund;Årskurs 3;85
2025;Feb;Lund;Årskurs 3;77
2025;Mar;Lund;Årskurs 3;266
2025;Apr;Lund;Årskurs 3;93
2025;Maj;Eslöv;Årskurs 3;49
2025;Maj;Hässleholm;Årskurs 3;25
2025;Maj;Höganäs;Årskurs 3;56
2025;Maj;Höör;Årskurs 3;38
2025;Maj;Kristianstad;Årskurs 3;81
2025;Maj;Lomma;Årskurs 3;24
2025;Maj;Lund;Årskurs 3;55
2025;Maj;Malmö;Årskurs 3;4
2025;Jun;Lund;Årskurs 3;27
2025;Jun;Staffanstorp;Årskurs 3;69
2025;Jul;Lund;Årskurs 3;2
2025;Jul;Staffanstorp;Årskurs 3;29
2025;Sep;Lund;Årskurs 3;169
2025;Okt;Kävlinge;Årskurs 3;19
2025;Okt;Lund;Årskurs 3;501
2025;Nov;Lund;Årskurs 3;12
2025;Nov;Malmö;Årskurs 3;28
2025;Dec;Lund;Årskurs 3;7
2026;Feb;Lund;Årskurs 3;11
2026;Mar;Lund;Årskurs 3;525
2026;Mar;Malmö;Årskurs 3;120
2026;Apr;Kävlinge;Årskurs 3;9
2026;Apr;Lund;Årskurs 3;31
2018;Nov;Kävlinge;Årskurs 4;26
2018;Nov;Lund;Årskurs 4;36
2018;Nov;Malmö;Årskurs 4;46
2018;Dec;Lund;Årskurs 4;37
2018;Dec;Malmö;Årskurs 4;7
2019;Feb;Höör;Årskurs 4;79
2019;Mar;Båstad;Årskurs 4;34
2019;Mar;Lund;Årskurs 4;24
2019;Apr;Lomma;Årskurs 4;27
2019;Apr;Lund;Årskurs 4;10
2019;Maj;Höör;Årskurs 4;42
2019;Maj;Lund;Årskurs 4;38
2019;Maj;Malmö;Årskurs 4;51
2019;Maj;Simrishamn;Årskurs 4;9
2019;Maj;Staffanstorp;Årskurs 4;40
2019;Jun;Höör;Årskurs 4;18
2019;Jun;Lund;Årskurs 4;125
2019;Jun;Malmö;Årskurs 4;14
